"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
3902,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3516,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695375441762,240708049896671,240708049902859,240695625947049,6188
3903,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,34816,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695375442822,240708049905455,240708051074026,240695627131471,1168571
3904,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3516,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695375444572,240708051085482,240708051108836,240695627148880,23354
3905,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,34816,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695375445772,240708051111305,240708052274028,240695628327843,1162723
3906,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,3516,3784107,3784107,2228224,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240695375447072,240708052285908,240708052360217,240695628399711,74309
3907,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3516,3784107,3784107,557056,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695375448632,240708052362755,240708052380926,240695628415480,18171
3908,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695375449552,240708052383772,240708053381952,240695629440396,998180
3909,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,3516,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695375451182,240708053393110,240708053409897,240695629456536,16787
3910,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240695375452302,240708053412490,240708053427374,240695629479645,14884
3911,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3516,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695375453532,240708053430109,240708053436374,240695629496705,6265
3912,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,24576,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695375456722,240708053439051,240708054316242,240695630374824,877191
3913,"void rms_norm_f32<256, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,786432,256,512,0,16,0,128,32,"0x0","0x7bebe6926b80",240695375457962,240708054327737,240708054359909,240695630391044,32172
3914,"void rope_multi<true, false, float>(float const*, float*, int, int, int, int, int, int, int, int, int, int, int, int const*, float, float, float, rope_corr_dims, float, float const*, mrope_sections, bool, bool) [clone .kd]",1,2,3516,3784107,3784107,786432,256,0,0,24,0,128,32,"0x0","0x7bebbfe9c4c0",240695375459842,240708054362646,240708054419178,240695630455172,56532
3915,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3516,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695375461252,240708054421570,240708054443978,240695630478231,22408
3916,"void mul_mat_q<(ggml_type)14, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,2048,256,57856,0,216,0,128,32,"0x0","0x7bebb40a6180",240695375462372,240708054446689,240708054696308,240695630757475,249619
3917,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3516,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695375464122,240708054703692,240708054709946,240695630773274,6254
3918,"void mul_mat_q<(ggml_type)14, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,2048,256,57856,0,216,0,128,32,"0x0","0x7bebb40a6180",240695375465082,240708054712201,240708054955645,240695631017349,243444
3919,"void rms_norm_f32<256, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,131072,256,512,0,16,0,128,32,"0x0","0x7bebe6926b80",240695375466722,240708054962300,240708054968762,240695631033498,6462
3920,"void rope_multi<true, false, float>(float const*, float*, int, int, int, int, int, int, int, int, int, int, int, int const*, float, float, float, rope_corr_dims, float, float const*, mrope_sections, bool, bool) [clone .kd]",1,2,3516,3784107,3784107,131072,256,0,0,24,0,128,32,"0x0","0x7bebbfe9c4c0",240695375467692,240708054971092,240708054981301,240695631049358,10209
3921,"void k_set_rows<float, long, __half>(float const*, long const*, __half*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,131072,256,0,0,24,0,128,32,"0x0","0x7bebdc62ce80",240695375469562,240708054984268,240708054991083,240695631065258,6815
3922,"void k_set_rows<float, long, __half>(float const*, long const*, __half*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,131072,256,0,0,24,0,128,32,"0x0","0x7bebdc62ce80",240695375471812,240708054993244,240708054999814,240695631088297,6570
3923,"void flash_attn_tile<256, 256, 16, 2, false>(char const*, char const*, char const*, char const*, char const*, int const*, float*, HIP_vector_type<float, 2u>*, float, float, float, float, unsigned int, float, int, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, int, int, int, int, int, int, long, int, int, long, int, int, int, int, int, long) [clone .kd]",1,2,3516,3784107,3784107,24576,256,37888,24,256,0,128,32,"0x0","0x7be6ae72bf80",240695375473212,240708055002370,240708055158654,240695631194695,156284
3924,"void cpy_scalar<&(void cpy_1_scalar<float, float>(char const*, char*))>(char const*, char*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, long) [clone .kd]",1,2,3516,3784107,3784107,786432,64,0,0,32,0,128,32,"0x0","0x7bebdb390a00",240695375487771,240708055165737,240708055217211,240695631255063,51474
3925,"void unary_gated_op_kernel<&(op_sigmoid(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,3516,3784107,3784107,786432,256,0,0,16,0,128,32,"0x0","0x7bebdbe5e180",240695375489231,240708055220082,240708055236531,240695631271083,16449
3926,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3516,3784107,3784107,196608,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695375490531,240708055238978,240708055246318,240695631286792,7340
3927,"void mul_mat_q<(ggml_type)14, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,10240,256,57856,0,216,0,128,32,"0x0","0x7bebb40a6180",240695375492141,240708055248601,240708055783300,240695631819630,534699
3928,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,3516,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695375493431,240708055790338,240708055810275,240695631842849,19937
3929,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240695375495281,240708055812885,240708055828343,240695631866169,15458
3930,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3516,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695375496351,240708055831021,240708055837172,240695631882138,6151
3931,"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,34816,256,57856,0,248,0,128,32,"0x0","0x7bebb6726180",240695375497321,240708055839918,240708056966891,240695633007411,1126973
3932,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3516,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695375499881,240708056978143,240708056996769,240695633025051,18626
3933,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,34816,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695375500961,240708056999412,240708058138318,240695634187424,1138906
3934,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,3516,3784107,3784107,2228224,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240695375502801,240708058150012,240708058224196,240695634282201,74184
3935,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3516,3784107,3784107,557056,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695375504111,240708058226933,240708058245255,240695634298231,18322
3936,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695375505451,240708058247740,240708059221092,240695635344856,973352
3937,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,3516,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695375507341,240708059232483,240708059248601,240695635278768,16118
3938,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240695375508721,240708059250935,240708059266400,240695635296917,15465
3939,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,3516,3784107,3784107,30720,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240695375510431,240708059268503,240708059270958,240695635313627,2455
3940,"void k_get_rows_float<float, float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,3516,3784107,3784107,30720,256,0,0,16,0,128,32,"0x0","0x7bebdc6bcac0",240695375511481,240708059273744,240708059276136,240695635329096,2392
3941,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3516,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695375512601,240708059278420,240708059284857,240695635367346,6437
3942,"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3516,3784107,3784107,20480,256,57856,0,248,0,128,32,"0x0","0x7bebb6726180",240695375514891,240708059287367,240708059863908,240695635916632,576541
3943,"void concat_non_cont<unsigned int, 0>(char const*, char const*, char*, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,3516,3784107,3784107,2621440,256,0,0,16,0,128,32,"0x0","0x7bebe255f000",240695375516431,240708059875436,240708059944733,240695635978981,69297
3944,"void cpy_scalar<&(void cpy_1_scalar<float, float>(char const*, char*))>(char const*, char*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, long) [clone .kd]",1,2,3772,3784107,3784107,30720,64,0,0,32,0,128,32,"0x0","0x7bebdb390a00",240695375520081,240708059947344,240708059951853,240695635995491,4509
3945,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,3772,3784107,3784107,786432,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240695375521371,240708059954715,240708059974409,240695636013430,19694
3946,"void k_get_rows_float_vec<float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,3772,3784107,3784107,196608,256,0,0,24,0,128,32,"0x0","0x7bebdc6bca80",240695375522471,240708059977110,240708059987897,240695636029250,10787
3947,"void ssm_conv_long_token_f32<true, 128ul, 4ul, 32l>(float const*, float const*, float const*, int, int, int, int, float*, int, int, int, long) [clone .kd]",1,2,3772,3784107,3784107,40960,128,17920,0,72,0,128,32,"0x0","0x7bebdf1c6980",240695375523811,240708059990345,240708060024044,240695636052149,33699
3948,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,3772,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240695375524910,240708060026688,240708060032354,240695636075009,5666
3949,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,3772,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240695375526060,240708060034732,240708060041097,240695636106688,6365
3950,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695375527560,240708060043606,240708060061261,240695636090858,17655
3951,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240695375529480,240708060063813,240708060230708,240695636269584,166895
3952,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,3772,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695375531880,240708060238211,240708060239772,240695636333733,1561
3953,"void unary_op_kernel<&(op_softplus(float)), float>(float const*, float*, int) [clone .kd]",1,2,3772,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5dc40",240695375533220,240708060242022,240708060243504,240695636285774,1482
3954,"void k_bin_bcast<&(op_mul(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,3772,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76bb40",240695375534650,240708060245551,240708060247404,240695636301533,1853
3955,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240695375536470,240708060250105,240708060256428,240695636318013,6323
3956,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240695375537580,240708060258883,240708060421386,240695636461080,162503
3957,"void unary_op_kernel<&(op_sigmoid(float)), float>(float const*, float*, int) [clone .kd]",1,2,3772,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5d4c0",240695375539070,240708060428606,240708060429609,240695636477249,1003
3958,"void gated_delta_net_cuda<128, false, false>(float const*, float const*, float const*, float const*, float const*, float const*, float*, float*, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float, long, int) [clone .kd]",1,2,3772,3784107,3784107,196608,128,0,0,32,0,128,32,"0x0","0x7bebe0beaf80",240695375540190,240708060431843,240708060812578,240695636848870,380735
3959,"void rms_norm_f32<256, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,1572864,256,512,0,16,0,128,32,"0x0","0x7bebe6926b80",240695375541280,240708060819513,240708060859992,240695636922179,40479
3960,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695375542660,240708060862667,240708060869516,240695636906289,6849
3961,"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,12288,256,57856,0,248,0,128,32,"0x0","0x7bebb6726180",240695375544040,240708060871874,240708061456539,240695637495185,584665
3962,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,3772,3784107,3784107,786432,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240695375546810,240708061465520,240708061483323,240695637512015,17803
3963,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,3772,3784107,3784107,196608,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240695375548040,240708061486091,240708061493460,240695637527724,7369
3964,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,3772,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240695375549080,240708061496383,240708061866763,240695637926465,370380
3965,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,3772,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240695375550670,240708061873623,240708061891137,240695637942854,17514
